"lsoa11cd","date","lsoa11nm","Rural Urban","Welsh Language Skills: All usual residents aged 3 and over; measures: Value","Welsh Language Skills: No skills in Welsh; measures: Value","Welsh Language Skills: Can understand spoken Welsh only; measures: Value","Welsh Language Skills: Can speak Welsh; measures: Value","Welsh Language Skills: Can speak but cannot read or write Welsh; measures: Value","Welsh Language Skills: Can speak and read but cannot write Welsh; measures: Value","Welsh Language Skills: Can speak, read and write Welsh; measures: Value","Welsh Language Skills: Other combination of skills in Welsh; measures: Value"
"E01026815",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E01026816",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E01026817",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E01026818",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E01026819",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E01026820",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E01026821",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E01026822",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E01026823",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E01026824",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E01026825",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E01026826",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E01026827",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E01026828",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E01026829",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E01026830",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E01026831",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E01026832",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E01026833",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E01026834",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E01026835",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E01026836",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E01026837",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E01026838",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E01026839",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E01026840",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E01026841",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E01026842",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E01026843",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E01026844",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E01026845",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E01026846",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E01026848",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E01026849",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E01026850",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E01026852",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E01026853",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E01026855",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E01026856",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E01026857",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E01026858",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E01026859",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E01026860",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E01026861",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E01026862",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E01026863",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E01026864",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E01026865",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E01026866",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E01026867",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E01026868",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E01026869",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E01033434",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E01033435",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E01033436",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E01033437",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E01033438",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E01033439",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E01033440",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E01033441",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
